fecha,categoria,region,vendedor,cantidad,precio_unitario,venta_total,mes,dia_semana
2024-06-06,Electrónica,Centro,Laura Sánchez,11,327.9,3606.8999999999996,6,Thursday
2024-02-15,Hogar,Centro,Juan Martínez,16,477.74,7643.84,2,Thursday
2024-01-06,Hogar,Sur,Ana García,8,84.2,673.6,1,Saturday
2024-04-08,Ropa,Sur,Ana García,8,243.93,1951.44,4,Monday
2024-08-20,Libros,Centro,Juan Martínez,8,304.89,2439.12,8,Tuesday
2024-02-06,Electrónica,Centro,María Rodríguez,13,295.05,3835.65,2,Tuesday
2024-10-06,Ropa,Centro,Carlos López,2,206.72,413.44,10,Sunday
2024-12-14,Deportes,Sur,Ana García,12,175.66,2107.92,12,Saturday
2024-10-28,Deportes,Centro,Carlos López,10,72.14,721.4,10,Monday
2024-06-29,Hogar,Centro,Juan Martínez,12,201.95,2423.3999999999996,6,Saturday
2024-04-04,Hogar,Oeste,María Rodríguez,11,89.7,986.7,4,Thursday
2024-04-08,Deportes,Norte,María Rodríguez,15,369.84,5547.599999999999,4,Monday
2024-07-06,Hogar,Este,María Rodríguez,16,112.33,1797.28,7,Saturday
2024-04-25,Electrónica,Norte,Juan Martínez,17,38.7,657.9000000000001,4,Thursday
2024-07-09,Hogar,Oeste,Laura Sánchez,2,280.66,561.32,7,Tuesday
2024-09-09,Libros,Este,Laura Sánchez,18,301.66,5429.88,9,Monday
2024-06-09,Hogar,Centro,Carlos López,12,437.24,5246.88,6,Sunday
2024-09-12,Ropa,Oeste,Laura Sánchez,19,292.72,5561.68,9,Thursday
2024-11-18,Electrónica,Centro,Laura Sánchez,18,179.29,3227.22,11,Monday
2024-05-07,Ropa,Sur,María Rodríguez,17,403.48,6859.16,5,Tuesday
2024-01-18,Ropa,Oeste,María Rodríguez,6,274.74,1648.44,1,Thursday
2024-10-07,Libros,Sur,Carlos López,15,48.85,732.75,10,Monday
2024-08-10,Electrónica,Oeste,Ana García,3,287.27,861.81,8,Saturday
2024-02-23,Electrónica,Oeste,Carlos López,6,454.93,2729.58,2,Friday
2024-02-27,Electrónica,Sur,Carlos López,3,204.19,612.5699999999999,2,Tuesday
2024-11-18,Electrónica,Este,Juan Martínez,1,155.2,155.2,11,Monday
2024-12-25,Electrónica,Norte,Juan Martínez,13,80.3,1043.8999999999999,12,Wednesday
2024-06-22,Libros,Centro,Carlos López,14,84.21,1178.9399999999998,6,Saturday
2024-10-06,Hogar,Oeste,Carlos López,13,222.06,2886.78,10,Sunday
2024-04-23,Ropa,Centro,Carlos López,4,301.88,1207.52,4,Tuesday
2024-10-14,Electrónica,Sur,Laura Sánchez,7,49.5,346.5,10,Monday
2024-12-07,Hogar,Centro,Juan Martínez,10,470.39,4703.9,12,Saturday
2024-05-30,Hogar,Sur,Carlos López,7,380.02,2660.14,5,Thursday
2024-05-06,Ropa,Centro,María Rodríguez,15,297.45,4461.75,5,Monday
2024-06-03,Libros,Norte,María Rodríguez,15,415.93,6238.95,6,Monday
2024-09-29,Deportes,Norte,Laura Sánchez,4,49.29,197.16,9,Sunday
2024-04-13,Deportes,Norte,Laura Sánchez,6,243.65,1461.9,4,Saturday
2024-10-25,Hogar,Norte,Ana García,5,318.75,1593.75,10,Friday
2024-09-02,Ropa,Norte,Ana García,12,416.04,4992.4800000000005,9,Monday
2024-06-24,Deportes,Norte,Ana García,1,393.9,393.9,6,Monday
2024-02-08,Hogar,Sur,Laura Sánchez,8,145.76,1166.08,2,Thursday
2024-06-18,Libros,Oeste,Laura Sánchez,1,471.03,471.03,6,Tuesday
2024-09-03,Deportes,Centro,Laura Sánchez,5,70.93,354.65000000000003,9,Tuesday
2024-01-26,Hogar,Norte,María Rodríguez,6,438.82,2632.92,1,Friday
2024-12-20,Hogar,Sur,Laura Sánchez,3,485.76,1457.28,12,Friday
2024-11-01,Electrónica,Sur,María Rodríguez,15,96.81,1452.15,11,Friday
2024-01-13,Libros,Sur,Ana García,5,363.81,1819.05,1,Saturday
2024-11-11,Electrónica,Oeste,Ana García,14,29.74,416.35999999999996,11,Monday
2024-11-08,Ropa,Centro,Ana García,18,208.66,3755.88,11,Friday
2024-02-05,Electrónica,Oeste,Carlos López,16,262.98,4207.68,2,Monday
2024-06-21,Electrónica,Este,Carlos López,6,294.52,1767.12,6,Friday
2024-01-20,Deportes,Sur,Juan Martínez,14,468.61,6560.54,1,Saturday
2024-11-16,Hogar,Este,Juan Martínez,8,339.4,2715.2,11,Saturday
2024-09-20,Libros,Norte,Juan Martínez,7,245.83,1720.8100000000002,9,Friday
2024-05-21,Electrónica,Norte,Carlos López,8,406.74,3253.92,5,Tuesday
2024-05-22,Libros,Oeste,Carlos López,13,475.76,6184.88,5,Wednesday
2024-04-01,Electrónica,Centro,Juan Martínez,6,20.81,124.85999999999999,4,Monday
2024-12-19,Ropa,Este,Juan Martínez,18,491.44,8845.92,12,Thursday
2024-11-17,Electrónica,Centro,Laura Sánchez,2,52.2,104.4,11,Sunday
2024-10-14,Deportes,Oeste,Juan Martínez,8,409.05,3272.4,10,Monday
2024-08-02,Hogar,Norte,Laura Sánchez,11,147.36,1620.96,8,Friday
2024-12-07,Ropa,Centro,María Rodríguez,1,74.77,74.77,12,Saturday
2024-02-20,Electrónica,Centro,Carlos López,6,225.53,1353.18,2,Tuesday
2024-06-01,Libros,Norte,Juan Martínez,16,325.54,5208.64,6,Saturday
2024-07-04,Ropa,Este,Carlos López,12,196.67,2360.04,7,Thursday
2024-03-03,Ropa,Norte,Carlos López,11,36.74,404.14000000000004,3,Sunday
2024-07-08,Electrónica,Centro,Carlos López,10,303.74,3037.4,7,Monday
2024-05-04,Ropa,Este,María Rodríguez,3,452.18,1356.54,5,Saturday
2024-05-29,Libros,Este,Ana García,13,197.78,2571.14,5,Wednesday
2024-11-09,Ropa,Norte,Juan Martínez,3,116.0,348.0,11,Saturday
2024-02-27,Libros,Centro,Ana García,15,226.86,3402.9,2,Tuesday
2024-12-07,Electrónica,Oeste,Ana García,16,33.7,539.2,12,Saturday
2024-10-31,Hogar,Centro,Ana García,13,412.04,5356.52,10,Thursday
2024-06-28,Ropa,Sur,Carlos López,17,414.91,7053.47,6,Friday
2024-06-18,Hogar,Oeste,Laura Sánchez,3,298.12,894.36,6,Tuesday
2024-11-21,Libros,Este,Carlos López,11,183.02,2013.22,11,Thursday
2024-09-27,Ropa,Oeste,Carlos López,19,401.89,7635.91,9,Friday
2024-02-23,Deportes,Este,Ana García,11,281.8,3099.8,2,Friday
2024-04-10,Hogar,Este,Carlos López,16,414.71,6635.36,4,Wednesday
2024-09-20,Ropa,Oeste,Ana García,3,319.41,958.23,9,Friday
2024-02-22,Hogar,Este,Laura Sánchez,6,394.36,2366.16,2,Thursday
2024-02-29,Ropa,Este,Juan Martínez,14,303.3,4246.2,2,Thursday
2024-04-17,Electrónica,Sur,Ana García,18,212.93,3832.7400000000002,4,Wednesday
2024-01-05,Hogar,Centro,Laura Sánchez,17,479.39,8149.63,1,Friday
2024-04-12,Deportes,Centro,Juan Martínez,4,275.15,1100.6,4,Friday
2024-07-14,Deportes,Sur,María Rodríguez,15,306.49,4597.35,7,Sunday
2024-09-18,Libros,Oeste,Ana García,11,118.04,1298.44,9,Wednesday
2024-12-30,Ropa,Norte,Ana García,3,316.57,949.71,12,Monday
2024-12-15,Hogar,Norte,María Rodríguez,3,290.09,870.27,12,Sunday
2024-02-16,Libros,Norte,María Rodríguez,16,100.57,1609.12,2,Friday
2024-12-20,Hogar,Sur,Ana García,5,39.2,196.0,12,Friday
2024-11-06,Ropa,Sur,María Rodríguez,10,306.14,3061.3999999999996,11,Wednesday
2024-11-03,Deportes,Este,Carlos López,19,384.21,7299.99,11,Sunday
2024-05-23,Electrónica,Norte,Juan Martínez,4,266.47,1065.88,5,Thursday
2024-09-25,Deportes,Oeste,Juan Martínez,19,121.12,2301.28,9,Wednesday
2024-05-03,Libros,Oeste,Juan Martínez,11,336.6,3702.6000000000004,5,Friday
2024-04-15,Electrónica,Norte,Carlos López,2,49.25,98.5,4,Monday
2024-06-06,Libros,Norte,María Rodríguez,10,226.5,2265.0,6,Thursday
2024-05-26,Ropa,Norte,Laura Sánchez,11,90.05,990.55,5,Sunday
2024-05-24,Electrónica,Sur,María Rodríguez,16,100.38,1606.08,5,Friday
2024-04-29,Libros,Sur,Ana García,19,109.12,2073.28,4,Monday
2024-11-14,Ropa,Sur,Juan Martínez,11,199.49,2194.3900000000003,11,Thursday
2024-10-01,Deportes,Centro,María Rodríguez,14,35.06,490.84000000000003,10,Tuesday
2024-04-01,Ropa,Oeste,Laura Sánchez,2,204.92,409.84,4,Monday
2024-02-27,Hogar,Oeste,Ana García,5,260.74,1303.7,2,Tuesday
2024-12-11,Ropa,Este,Carlos López,5,246.81,1234.05,12,Wednesday
2024-08-16,Ropa,Sur,Carlos López,19,197.56,3753.64,8,Friday
2024-04-26,Hogar,Centro,Laura Sánchez,12,421.18,5054.16,4,Friday
2024-11-13,Libros,Centro,Ana García,18,81.21,1461.78,11,Wednesday
2024-10-05,Libros,Oeste,Juan Martínez,4,257.79,1031.16,10,Saturday
2024-05-06,Ropa,Sur,María Rodríguez,17,40.4,686.8,5,Monday
2024-05-08,Hogar,Este,Ana García,10,44.87,448.7,5,Wednesday
2024-02-27,Hogar,Sur,Carlos López,6,291.19,1747.1399999999999,2,Tuesday
2024-05-01,Deportes,Norte,Laura Sánchez,14,287.35,4022.9000000000005,5,Wednesday
2024-01-01,Libros,Sur,Laura Sánchez,11,440.24,4842.64,1,Monday
2024-08-26,Electrónica,Norte,María Rodríguez,11,283.36,3116.96,8,Monday
2024-10-16,Libros,Norte,Laura Sánchez,18,480.3,8645.4,10,Wednesday
2024-04-05,Libros,Este,Laura Sánchez,18,33.86,609.48,4,Friday
2024-05-05,Deportes,Oeste,Ana García,11,58.02,638.22,5,Sunday
2024-04-27,Electrónica,Sur,Juan Martínez,12,31.59,379.08,4,Saturday
2024-02-17,Deportes,Norte,María Rodríguez,5,100.79,503.95000000000005,2,Saturday
2024-03-29,Electrónica,Sur,Ana García,9,275.22,2476.9800000000005,3,Friday
2024-08-24,Ropa,Oeste,Juan Martínez,9,326.33,2936.97,8,Saturday
2024-09-28,Electrónica,Oeste,Ana García,10,32.34,323.40000000000003,9,Saturday
2024-07-07,Deportes,Centro,Ana García,19,473.53,8997.07,7,Sunday
2024-07-10,Libros,Oeste,Laura Sánchez,1,422.66,422.66,7,Wednesday
2024-03-09,Electrónica,Este,Juan Martínez,7,155.34,1087.38,3,Saturday
2024-10-04,Electrónica,Norte,María Rodríguez,4,47.82,191.28,10,Friday
2024-12-14,Hogar,Centro,María Rodríguez,1,93.24,93.24,12,Saturday
2024-09-03,Libros,Este,Juan Martínez,15,72.2,1083.0,9,Tuesday
2024-03-16,Ropa,Sur,Laura Sánchez,8,70.41,563.28,3,Saturday
2024-06-02,Deportes,Norte,Carlos López,12,264.1,3169.2000000000003,6,Sunday
2024-05-23,Ropa,Oeste,Ana García,18,130.47,2348.46,5,Thursday
2024-03-26,Libros,Norte,Laura Sánchez,15,185.49,2782.3500000000004,3,Tuesday
2024-07-03,Electrónica,Sur,Juan Martínez,17,494.86,8412.62,7,Wednesday
2024-10-11,Electrónica,Centro,Ana García,14,345.31,4834.34,10,Friday
2024-08-07,Libros,Centro,María Rodríguez,14,475.0,6650.0,8,Wednesday
2024-03-09,Electrónica,Centro,Carlos López,18,79.85,1437.3,3,Saturday
2024-02-16,Electrónica,Oeste,María Rodríguez,18,197.25,3550.5,2,Friday
2024-04-03,Electrónica,Este,Juan Martínez,16,281.82,4509.12,4,Wednesday
2024-08-25,Deportes,Este,Ana García,1,47.61,47.61,8,Sunday
2024-07-22,Deportes,Norte,Juan Martínez,11,12.05,132.55,7,Monday
2024-08-05,Hogar,Oeste,Ana García,15,338.51,5077.65,8,Monday
2024-12-06,Ropa,Centro,Laura Sánchez,12,324.49,3893.88,12,Friday
2024-02-08,Libros,Centro,Carlos López,8,211.29,1690.32,2,Thursday
2024-04-09,Libros,Sur,Laura Sánchez,6,249.93,1499.58,4,Tuesday
2024-10-15,Libros,Sur,Laura Sánchez,3,213.57,640.71,10,Tuesday
2024-09-10,Hogar,Centro,Juan Martínez,13,21.76,282.88,9,Tuesday
2024-08-09,Deportes,Centro,Carlos López,13,174.33,2266.29,8,Friday
2024-12-22,Hogar,Oeste,Ana García,2,96.77,193.54,12,Sunday
2024-01-23,Libros,Este,Ana García,5,58.23,291.15,1,Tuesday
2024-09-06,Ropa,Sur,María Rodríguez,17,478.79,8139.43,9,Friday
2024-01-10,Electrónica,Este,Ana García,6,303.69,1822.1399999999999,1,Wednesday
2024-09-02,Deportes,Oeste,Juan Martínez,2,367.04,734.08,9,Monday
2024-11-20,Deportes,Centro,Laura Sánchez,4,164.53,658.12,11,Wednesday
2024-04-09,Hogar,Este,Laura Sánchez,11,202.64,2229.04,4,Tuesday
2024-10-16,Deportes,Centro,Laura Sánchez,8,126.09,1008.72,10,Wednesday
2024-06-28,Libros,Centro,Carlos López,12,57.51,690.12,6,Friday
2024-08-10,Libros,Norte,Ana García,8,97.73,781.84,8,Saturday
2024-09-06,Hogar,Este,Juan Martínez,11,400.78,4408.58,9,Friday
2024-05-26,Libros,Este,Carlos López,8,342.0,2736.0,5,Sunday
2024-04-05,Ropa,Centro,María Rodríguez,8,278.0,2224.0,4,Friday
2024-09-13,Hogar,Oeste,Juan Martínez,17,242.79,4127.43,9,Friday
2024-11-20,Ropa,Norte,Juan Martínez,16,461.99,7391.84,11,Wednesday
2024-01-04,Electrónica,Centro,Juan Martínez,14,45.64,638.96,1,Thursday
2024-01-16,Ropa,Sur,Laura Sánchez,11,147.49,1622.39,1,Tuesday
2024-10-06,Electrónica,Sur,Juan Martínez,7,181.47,1270.29,10,Sunday
2024-12-01,Electrónica,Norte,Ana García,16,393.39,6294.24,12,Sunday
2024-09-03,Ropa,Oeste,Juan Martínez,13,496.33,6452.29,9,Tuesday
2024-09-14,Hogar,Centro,Laura Sánchez,15,127.93,1918.95,9,Saturday
2024-06-08,Libros,Este,Juan Martínez,16,438.41,7014.56,6,Saturday
2024-12-05,Libros,Norte,María Rodríguez,9,417.01,3753.09,12,Thursday
2024-05-31,Electrónica,Oeste,María Rodríguez,3,120.08,360.24,5,Friday
2024-06-26,Electrónica,Este,Laura Sánchez,19,205.67,3907.7299999999996,6,Wednesday
2024-06-11,Hogar,Sur,Ana García,5,210.74,1053.7,6,Tuesday
2024-02-02,Deportes,Sur,Ana García,10,489.33,4893.3,2,Friday
2024-06-27,Ropa,Este,Carlos López,17,98.64,1676.88,6,Thursday
2024-04-10,Electrónica,Norte,Laura Sánchez,15,401.59,6023.849999999999,4,Wednesday
2024-09-24,Libros,Sur,Juan Martínez,8,173.75,1390.0,9,Tuesday
2024-11-18,Hogar,Centro,Laura Sánchez,15,368.13,5521.95,11,Monday
2024-03-05,Ropa,Este,Carlos López,14,215.81,3021.34,3,Tuesday
2024-06-16,Hogar,Este,Laura Sánchez,7,293.4,2053.7999999999997,6,Sunday
2024-11-25,Ropa,Sur,Laura Sánchez,12,417.98,5015.76,11,Monday
2024-02-12,Ropa,Norte,Carlos López,17,404.04,6868.68,2,Monday
2024-02-13,Electrónica,Centro,Ana García,17,434.55,7387.35,2,Tuesday
2024-10-11,Hogar,Norte,Juan Martínez,10,39.21,392.1,10,Friday
2024-01-12,Hogar,Oeste,Carlos López,19,349.1,6632.900000000001,1,Friday
2024-04-04,Libros,Oeste,María Rodríguez,14,78.59,1100.26,4,Thursday
2024-10-28,Libros,Sur,Ana García,11,213.75,2351.25,10,Monday
2024-09-09,Electrónica,Sur,María Rodríguez,2,278.81,557.62,9,Monday
2024-08-29,Electrónica,Sur,Ana García,18,207.34,3732.12,8,Thursday
2024-02-04,Deportes,Oeste,Juan Martínez,7,264.61,1852.27,2,Sunday
2024-08-02,Libros,Norte,Juan Martínez,12,498.3,5979.6,8,Friday
2024-12-02,Ropa,Norte,Laura Sánchez,2,76.26,152.52,12,Monday
2024-03-30,Hogar,Sur,María Rodríguez,18,340.97,6137.460000000001,3,Saturday
2024-09-20,Electrónica,Centro,Ana García,6,204.04,1224.24,9,Friday
2024-04-02,Hogar,Norte,Juan Martínez,10,75.17,751.7,4,Tuesday
2024-03-30,Hogar,Oeste,Carlos López,15,87.78,1316.7,3,Saturday
2024-04-24,Deportes,Este,Juan Martínez,5,475.14,2375.7,4,Wednesday
2024-04-14,Libros,Este,Carlos López,3,441.0,1323.0,4,Sunday
2024-07-14,Electrónica,Este,Ana García,5,454.45,2272.25,7,Sunday
2024-11-09,Hogar,Centro,Juan Martínez,8,495.85,3966.8,11,Saturday
2024-04-23,Electrónica,Sur,Juan Martínez,8,112.07,896.56,4,Tuesday
2024-03-15,Ropa,Oeste,Ana García,8,184.17,1473.36,3,Friday
2024-08-04,Deportes,Centro,Juan Martínez,12,337.92,4055.04,8,Sunday
2024-10-03,Ropa,Oeste,Carlos López,8,247.06,1976.48,10,Thursday
2024-09-05,Electrónica,Oeste,Juan Martínez,11,215.01,2365.1099999999997,9,Thursday
2024-06-12,Electrónica,Sur,María Rodríguez,14,185.33,2594.6200000000003,6,Wednesday
2024-12-22,Libros,Este,Laura Sánchez,8,300.95,2407.6,12,Sunday
2024-07-10,Hogar,Sur,Carlos López,10,292.04,2920.4,7,Wednesday
2024-08-14,Hogar,Centro,María Rodríguez,7,89.11,623.77,8,Wednesday
2024-06-25,Ropa,Centro,Ana García,17,241.15,4099.55,6,Tuesday
2024-04-08,Deportes,Centro,Carlos López,4,281.2,1124.8,4,Monday
2024-02-05,Hogar,Sur,Laura Sánchez,13,289.44,3762.72,2,Monday
2024-04-05,Libros,Oeste,Laura Sánchez,4,112.95,451.8,4,Friday
2024-05-31,Ropa,Oeste,Ana García,5,373.71,1868.55,5,Friday
2024-05-30,Ropa,Norte,Ana García,4,22.35,89.4,5,Thursday
2024-07-08,Libros,Centro,Carlos López,18,183.87,3309.66,7,Monday
2024-08-11,Deportes,Oeste,Juan Martínez,6,392.3,2353.8,8,Sunday
2024-02-06,Libros,Norte,Ana García,2,286.31,572.62,2,Tuesday
2024-09-24,Deportes,Oeste,Juan Martínez,11,137.97,1517.67,9,Tuesday
2024-07-01,Libros,Centro,María Rodríguez,14,350.53,4907.42,7,Monday
2024-01-13,Libros,Este,Laura Sánchez,5,288.02,1440.1,1,Saturday
2024-10-05,Electrónica,Centro,Juan Martínez,6,400.16,2400.96,10,Saturday
2024-08-04,Ropa,Sur,Laura Sánchez,10,370.16,3701.6000000000004,8,Sunday
2024-12-20,Libros,Oeste,Juan Martínez,8,308.95,2471.6,12,Friday
2024-12-26,Libros,Oeste,María Rodríguez,14,249.21,3488.94,12,Thursday
2024-10-12,Hogar,Sur,Ana García,3,75.26,225.78000000000003,10,Saturday
2024-09-29,Ropa,Sur,María Rodríguez,12,138.05,1656.6000000000001,9,Sunday
2024-03-02,Hogar,Este,Ana García,16,215.36,3445.76,3,Saturday
2024-03-24,Ropa,Oeste,Ana García,17,303.66,5162.22,3,Sunday
2024-08-04,Hogar,Oeste,Laura Sánchez,1,261.72,261.72,8,Sunday
2024-12-07,Libros,Este,María Rodríguez,10,151.21,1512.1000000000001,12,Saturday
2024-07-05,Libros,Norte,Juan Martínez,10,13.17,131.7,7,Friday
2024-01-19,Electrónica,Este,María Rodríguez,2,253.16,506.32,1,Friday
2024-06-25,Hogar,Centro,Laura Sánchez,9,149.96,1349.64,6,Tuesday
2024-04-09,Deportes,Oeste,Ana García,13,369.96,4809.48,4,Tuesday
2024-08-20,Electrónica,Sur,Laura Sánchez,16,21.73,347.68,8,Tuesday
2024-03-16,Hogar,Centro,Carlos López,18,296.57,5338.26,3,Saturday
2024-09-21,Hogar,Oeste,Carlos López,19,471.32,8955.08,9,Saturday
2024-10-10,Electrónica,Este,Juan Martínez,12,95.46,1145.52,10,Thursday
2024-07-24,Libros,Centro,Laura Sánchez,8,241.11,1928.88,7,Wednesday
2024-08-10,Hogar,Oeste,Juan Martínez,17,54.8,931.5999999999999,8,Saturday
2024-02-21,Libros,Norte,Juan Martínez,15,316.58,4748.7,2,Wednesday
2024-12-04,Electrónica,Norte,Carlos López,10,279.76,2797.6,12,Wednesday
2024-05-23,Libros,Sur,Juan Martínez,15,209.61,3144.15,5,Thursday
2024-03-09,Ropa,Oeste,Carlos López,15,265.47,3982.05,3,Saturday
2024-04-08,Deportes,Norte,Ana García,7,449.32,3145.24,4,Monday
2024-01-25,Hogar,Este,Laura Sánchez,13,106.18,1380.3400000000001,1,Thursday
2024-02-22,Deportes,Oeste,Juan Martínez,17,21.06,358.02,2,Thursday
2024-05-30,Libros,Este,Carlos López,9,432.22,3889.9800000000005,5,Thursday
2024-05-23,Hogar,Este,María Rodríguez,8,292.79,2342.32,5,Thursday
2024-02-26,Libros,Norte,Juan Martínez,18,446.42,8035.56,2,Monday
2024-02-08,Ropa,Oeste,Ana García,13,302.5,3932.5,2,Thursday
2024-04-18,Electrónica,Centro,Ana García,16,406.98,6511.68,4,Thursday
2024-06-29,Hogar,Norte,María Rodríguez,9,220.54,1984.86,6,Saturday
2024-02-11,Ropa,Norte,Carlos López,12,377.43,4529.16,2,Sunday
2024-07-04,Ropa,Oeste,Juan Martínez,12,457.39,5488.68,7,Thursday
2024-08-10,Hogar,Oeste,Carlos López,6,290.34,1742.04,8,Saturday
2024-05-01,Libros,Este,Ana García,19,98.58,1873.02,5,Wednesday
2024-05-12,Ropa,Oeste,Carlos López,7,141.71,991.97,5,Sunday
2024-06-11,Deportes,Este,Ana García,3,107.34,322.02,6,Tuesday
2024-08-02,Ropa,Norte,Carlos López,16,130.96,2095.36,8,Friday
2024-08-08,Libros,Sur,María Rodríguez,18,160.14,2882.5199999999995,8,Thursday
2024-08-22,Libros,Centro,Laura Sánchez,16,282.02,4512.32,8,Thursday
2024-11-26,Deportes,Norte,María Rodríguez,7,298.12,2086.84,11,Tuesday
2024-05-25,Ropa,Oeste,María Rodríguez,4,218.98,875.92,5,Saturday
2024-08-26,Libros,Centro,Laura Sánchez,8,311.56,2492.48,8,Monday
2024-03-16,Hogar,Sur,Laura Sánchez,13,49.97,649.61,3,Saturday
2024-01-09,Electrónica,Sur,Juan Martínez,13,53.02,689.26,1,Tuesday
2024-03-14,Electrónica,Este,Juan Martínez,17,94.2,1601.4,3,Thursday
2024-09-09,Electrónica,Centro,María Rodríguez,17,263.86,4485.62,9,Monday
2024-08-17,Ropa,Este,María Rodríguez,5,114.86,574.3,8,Saturday
2024-01-07,Deportes,Norte,Ana García,6,148.81,892.86,1,Sunday
2024-06-22,Libros,Centro,Ana García,19,206.15,3916.85,6,Saturday
2024-05-20,Hogar,Norte,Juan Martínez,13,407.81,5301.53,5,Monday
2024-06-16,Hogar,Este,Juan Martínez,14,16.79,235.06,6,Sunday
2024-06-18,Ropa,Centro,Ana García,4,328.2,1312.8,6,Tuesday
2024-10-09,Electrónica,Este,Ana García,7,337.75,2364.25,10,Wednesday
2024-05-01,Ropa,Centro,Carlos López,8,401.34,3210.72,5,Wednesday
2024-07-12,Deportes,Este,Carlos López,13,467.05,6071.650000000001,7,Friday
2024-01-05,Deportes,Sur,Ana García,6,19.87,119.22,1,Friday
2024-01-29,Libros,Este,Carlos López,6,85.35,512.0999999999999,1,Monday
2024-06-13,Libros,Sur,Laura Sánchez,3,444.22,1332.66,6,Thursday
2024-12-04,Deportes,Este,Juan Martínez,3,234.67,704.01,12,Wednesday
2024-05-15,Deportes,Centro,Juan Martínez,13,286.65,3726.45,5,Wednesday
2024-12-30,Deportes,Centro,Ana García,2,334.88,669.76,12,Monday
2024-11-16,Ropa,Centro,María Rodríguez,16,342.74,5483.84,11,Saturday
2024-12-07,Deportes,Oeste,Ana García,6,466.55,2799.3,12,Saturday
2024-05-24,Hogar,Norte,Carlos López,8,498.51,3988.08,5,Friday
2024-11-22,Electrónica,Centro,María Rodríguez,8,362.88,2903.04,11,Friday
2024-08-04,Deportes,Sur,Carlos López,6,150.74,904.44,8,Sunday
2024-10-27,Electrónica,Centro,Laura Sánchez,14,441.08,6175.12,10,Sunday
2024-05-11,Ropa,Oeste,Carlos López,3,34.12,102.35999999999999,5,Saturday
2024-10-18,Electrónica,Sur,Laura Sánchez,10,123.23,1232.3,10,Friday
2024-03-10,Ropa,Oeste,Laura Sánchez,3,449.72,1349.16,3,Sunday
2024-09-08,Hogar,Sur,Carlos López,12,135.53,1626.3600000000001,9,Sunday
2024-10-01,Ropa,Este,Carlos López,17,118.12,2008.04,10,Tuesday
2024-12-29,Ropa,Norte,Laura Sánchez,5,77.68,388.40000000000003,12,Sunday
2024-06-30,Libros,Norte,María Rodríguez,9,430.96,3878.64,6,Sunday
2024-06-15,Deportes,Oeste,Laura Sánchez,7,255.03,1785.21,6,Saturday
2024-03-31,Deportes,Norte,Juan Martínez,4,340.7,1362.8,3,Sunday
2024-07-20,Hogar,Oeste,Laura Sánchez,13,127.14,1652.82,7,Saturday
2024-12-11,Hogar,Oeste,María Rodríguez,13,381.44,4958.72,12,Wednesday
2024-01-19,Deportes,Oeste,Juan Martínez,10,382.4,3824.0,1,Friday
2024-02-08,Libros,Norte,Ana García,18,163.17,2937.06,2,Thursday
2024-05-05,Deportes,Oeste,Ana García,17,211.23,3590.91,5,Sunday
2024-06-21,Libros,Norte,María Rodríguez,13,112.75,1465.75,6,Friday
2024-05-20,Hogar,Oeste,Laura Sánchez,17,488.51,8304.67,5,Monday
2024-08-29,Electrónica,Centro,Carlos López,4,326.35,1305.4,8,Thursday
2024-08-07,Hogar,Oeste,María Rodríguez,1,467.93,467.93,8,Wednesday
2024-05-05,Hogar,Sur,Juan Martínez,1,158.66,158.66,5,Sunday
2024-02-27,Ropa,Oeste,Juan Martínez,15,393.13,5896.95,2,Tuesday
2024-05-27,Ropa,Este,Ana García,13,385.27,5008.51,5,Monday
2024-11-12,Ropa,Oeste,Juan Martínez,17,348.91,5931.47,11,Tuesday
2024-12-26,Ropa,Sur,María Rodríguez,8,483.16,3865.28,12,Thursday
2024-01-01,Libros,Sur,Juan Martínez,18,202.84,3651.12,1,Monday
2024-12-13,Deportes,Norte,María Rodríguez,13,74.05,962.65,12,Friday
2024-07-08,Electrónica,Centro,Carlos López,14,339.14,4747.96,7,Monday
2024-07-09,Hogar,Oeste,Ana García,8,367.36,2938.88,7,Tuesday
2024-11-07,Libros,Norte,Juan Martínez,8,291.78,2334.24,11,Thursday
2024-04-26,Electrónica,Centro,María Rodríguez,15,111.34,1670.1000000000001,4,Friday
2024-05-13,Libros,Oeste,Laura Sánchez,13,257.18,3343.34,5,Monday
2024-02-27,Libros,Este,Ana García,7,162.97,1140.79,2,Tuesday
2024-02-13,Hogar,Oeste,Carlos López,5,219.46,1097.3,2,Tuesday
2024-06-21,Deportes,Sur,María Rodríguez,17,326.16,5544.72,6,Friday
2024-06-08,Ropa,Sur,Carlos López,16,375.16,6002.56,6,Saturday
2024-06-21,Deportes,Este,Carlos López,2,123.79,247.58,6,Friday
2024-11-12,Hogar,Norte,Juan Martínez,18,208.61,3754.9800000000005,11,Tuesday
2024-10-29,Hogar,Centro,Juan Martínez,17,141.89,2412.1299999999997,10,Tuesday
2024-05-28,Hogar,Oeste,María Rodríguez,7,107.33,751.31,5,Tuesday
2024-03-20,Electrónica,Sur,Laura Sánchez,13,393.86,5120.18,3,Wednesday
2024-07-31,Deportes,Norte,María Rodríguez,18,455.53,8199.539999999999,7,Wednesday
2024-07-21,Deportes,Este,Laura Sánchez,14,191.41,2679.74,7,Sunday
2024-09-08,Libros,Sur,Carlos López,18,378.13,6806.34,9,Sunday
2024-08-16,Libros,Este,Ana García,13,449.53,5843.889999999999,8,Friday
